experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
1,suzusyii,COOL,incorrect,982,FRESH,https://www.honestcookingblog.com/soundfiles/gikima.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,zuruNzuruN,SLIMY,correct,1436,SLIMY,https://www.honestcookingblog.com/soundfiles/gihiQ.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,omoi,OILY/HEAVY (FOOD),correct,914,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/esea.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,suQkoi,CUNNING,incorrect,2115,CUNNING,https://www.honestcookingblog.com/soundfiles/girea.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,tyiraatyiraa,STINGING (PAIN),incorrect,1342,"BURNING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/gaku.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,nebaneba,SLIMY,incorrect,1712,GOOEY,https://www.honestcookingblog.com/soundfiles/hosyu.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,serasera,PRICKLING,incorrect,1350,TINGLING,https://www.honestcookingblog.com/soundfiles/mokyu.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,oQkanai,SCARY,incorrect,1007,FRIGHTENING,https://www.honestcookingblog.com/soundfiles/eruhua.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,kaii,ITCHING,incorrect,1870,PRICKLING,https://www.honestcookingblog.com/soundfiles/rua.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,kooru,FREEZE,correct,1618,FREEZE,https://www.honestcookingblog.com/soundfiles/reki.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,hidarui,HUNGRY,incorrect,1570,STARVING,https://www.honestcookingblog.com/soundfiles/zyahukia.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,sabaku,TEAR,incorrect,2148,TEAR,https://www.honestcookingblog.com/soundfiles/muhuzi.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,omoreru,HUMID,correct,1158,HUMID,https://www.honestcookingblog.com/soundfiles/esekyokyi.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,dareta,EXHAUSTED,correct,1044,TIRED,https://www.honestcookingblog.com/soundfiles/wuhohu.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,mizukusai,BLAND (TASTE),correct,1392,BLAND (TASTE),https://www.honestcookingblog.com/soundfiles/tyaginikua.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,kawaku,DRY,incorrect,898,DRY,https://www.honestcookingblog.com/soundfiles/rutsuri.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,kitsuka,SLUGGISH,incorrect,1278,SLUGGISH,https://www.honestcookingblog.com/soundfiles/zawizu.mp3,1,5f37c48b13c5e902a5ef37d8,English,,Guessing which sounds are the correct Japanese translations.,306.411,30,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",England,Male
1,yoroyoro,WOBBLING,correct,2985,WOBBLING,https://www.honestcookingblog.com/soundfiles/tehe.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,fuwafuwa,SOFT,correct,5372,FLUFFY,https://www.honestcookingblog.com/soundfiles/gityu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,katai,HARD,correct,1386,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,pyoNpyoN,HOPPING,correct,1192,BOUNCING,https://www.honestcookingblog.com/soundfiles/zeQ.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hisohiso,WHISPERING,incorrect,1490,HISSING,https://www.honestcookingblog.com/soundfiles/nake.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,tyikutyiku,CRAMPING (STOMACH),correct,2729,SPASMING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/yazi.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,syiQpori,WET,correct,1344,DAMP,https://www.honestcookingblog.com/soundfiles/nawekya.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kapokapo,SLOSHING,correct,1542,SLOSHING,https://www.honestcookingblog.com/soundfiles/ruye.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,yakiyaki,ANNOYED/IMPATIENT,correct,1226,IMPATIENT,https://www.honestcookingblog.com/soundfiles/tsura.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,darui,SLUGGISH,incorrect,4953,LETHARGIC,https://www.honestcookingblog.com/soundfiles/yukyia.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,igaiga,PRICKLING,correct,1889,PRICKLING,https://www.honestcookingblog.com/soundfiles/atyu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,zawazawa,SHIVERING,correct,2328,(SPINE) TINGLING,https://www.honestcookingblog.com/soundfiles/guzyu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hirihiri,THROBBING,incorrect,1275,PULSATING,https://www.honestcookingblog.com/soundfiles/naha.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hetoheto,EXHAUSTED,incorrect,1311,TIRED,https://www.honestcookingblog.com/soundfiles/zyoye.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,suzusyii,COOL,correct,1433,FRESH,https://www.honestcookingblog.com/soundfiles/mikyina.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,zuruNzuruN,SLIMY,correct,2131,GOOEY,https://www.honestcookingblog.com/soundfiles/gihiQ.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,omoi,OILY/HEAVY (FOOD),correct,1535,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/esyea.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,suQkoi,CUNNING,incorrect,1657,SLY,https://www.honestcookingblog.com/soundfiles/kinea.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,tyiraatyiraa,STINGING (PAIN),incorrect,5678,"BURNING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/gaku.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,nebaneba,SLIMY,correct,1076,GOOEY,https://www.honestcookingblog.com/soundfiles/kohu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,serasera,PRICKLING,correct,1579,PRICKLING,https://www.honestcookingblog.com/soundfiles/kohu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,oQkanai,SCARY,incorrect,1913,SCARY,https://www.honestcookingblog.com/soundfiles/ezukua.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kaii,ITCHING,correct,1667,PRICKLING,https://www.honestcookingblog.com/soundfiles/nua.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kooru,FREEZE,correct,1714,FREEZE,https://www.honestcookingblog.com/soundfiles/reki.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hidarui,HUNGRY,correct,1253,HUNGRY,https://www.honestcookingblog.com/soundfiles/nawuhia.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,sabaku,TEAR,incorrect,1834,TEAR,https://www.honestcookingblog.com/soundfiles/kutyuni.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,omoreru,HUMID,correct,1924,HUMID,https://www.honestcookingblog.com/soundfiles/etyehohi.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,dareta,EXHAUSTED,incorrect,1133,WORN OUT,https://www.honestcookingblog.com/soundfiles/hukoyu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,mizukusai,BLAND (TASTE),incorrect,2088,WATERY,https://www.honestcookingblog.com/soundfiles/syakirigua.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kawaku,DRY,correct,1492,DRY,https://www.honestcookingblog.com/soundfiles/zutyuzi.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kitsuka,SLUGGISH,correct,2106,LETHARGIC,https://www.honestcookingblog.com/soundfiles/zawizu.mp3,2,5f69a3c91c1e25193e3f9c7b,English,"Korean, Yoruba ",Listening to Japanese words and guessing which was the correct answer. ,366.601,22,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,yoroyoro,WOBBLING,incorrect,3211,WOBBLING,https://www.honestcookingblog.com/soundfiles/tseke.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,fuwafuwa,SOFT,correct,2197,FLUFFY,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,katai,HARD,correct,3427,HARD,https://www.honestcookingblog.com/soundfiles/zuwua.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,pyoNpyoN,HOPPING,correct,1668,HOPPING,https://www.honestcookingblog.com/soundfiles/neQ.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hisohiso,WHISPERING,correct,1399,HISSING,https://www.honestcookingblog.com/soundfiles/zyage.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,tyikutyiku,CRAMPING (STOMACH),incorrect,1479,CRAMPING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/gari.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,syiQpori,WET,incorrect,1191,DAMP,https://www.honestcookingblog.com/soundfiles/nawekya.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kapokapo,SLOSHING,incorrect,1255,SLOSHING,https://www.honestcookingblog.com/soundfiles/nusye.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,yakiyaki,ANNOYED/IMPATIENT,correct,1597,ANNOYED,https://www.honestcookingblog.com/soundfiles/tsura.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,darui,SLUGGISH,correct,1168,SLUGGISH,https://www.honestcookingblog.com/soundfiles/wuhia.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,igaiga,PRICKLING,correct,1253,TINGLING,https://www.honestcookingblog.com/soundfiles/aru.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,zawazawa,SHIVERING,incorrect,5517,SHIVERS (DOWN YOUR SPINE),https://www.honestcookingblog.com/soundfiles/kyutyu.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hirihiri,THROBBING,correct,2210,THROBBING,https://www.honestcookingblog.com/soundfiles/naha.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
